# Lambda	Flux
1.6176909757473208	3281495.0416647913
1.6177206993795823	3283382.777372425
1.6177504230118442	3279836.6514811474
1.6177801466441057	3271746.899802055
1.6178098702763675	3266219.450805446
1.6178395939086292	3269853.6470405133
1.617869317540891	3275896.560660925
1.6178990411731526	3277270.4424210736
1.6179287648054144	3274469.753667839
1.617958488437676	3271283.7073601587
1.6179882120699378	3270410.917165034
1.6180179357021995	3267994.9558325512
1.6180476593344613	3257901.412083018
1.6180773829667228	3244212.418870269
1.6181071065989845	3242149.008715425
1.6181368302312462	3253584.4022069196
1.618166553863508	3264012.46838253
1.6181962774957697	3266411.176263612
1.6182260011280314	3261808.419586522
1.6182557247602931	3253520.4284918895
1.6182854483925548	3250548.7654004684
1.6183151720248166	3256034.7239478272
1.6183448956570783	3261592.2524394444
1.6183746192893398	3262885.999847625
1.6184043429216017	3261792.946660563
1.6184340665538632	3260514.5302345776
1.618463790186125	3259945.569489614
1.6184935138183867	3259135.7542399573
1.6185232374506484	3256137.3393093348
1.6185529610829101	3249271.5772057963
1.6185826847151719	3241838.1481249356
1.6186124083474336	3240039.601553004
1.6186421319796953	3239022.121070053
1.618671855611957	3233316.4375633704
1.6187015792442188	3229536.1046520825
1.6187313028764803	3229732.4987771474
1.618761026508742	3231782.728510854
1.6187907501410037	3233599.756858059
1.6188204737732654	3231972.923139598
1.6188501974055272	3231304.2712816033
1.6188799210377889	3233679.0272742305
1.6189096446700506	3236431.5524026593
1.6189393683023123	3239696.924431737
1.618969091934574	3241872.4486990813
1.6189988155668358	3240890.5636372976
1.6190285391990975	3236085.7235976066
1.619058262831359	3228891.08918107
1.6190879864636207	3225700.351348628
1.6191177100958825	3229423.6639258647
1.6191474337281442	3233001.718855926
1.619177157360406	3230845.136080583
1.6192068809926676	3224734.3501032954
1.6192366046249294	3221058.6010262244
1.619266328257191	3221584.203739396
1.6192960518894528	3223371.4223590493
1.6193257755217145	3226513.0056128893
1.619355499153976	3229354.9590507876
1.6193852227862378	3229895.617016509
1.6194149464184995	3228618.302056756
1.6194446700507612	3226732.4612245713
1.619474393683023	3225574.036653136
1.6195041173152847	3224567.501132412
1.6195338409475464	3221071.182293232
1.619563564579808	3215057.925385332
1.6195932882120698	3212253.4782941043
1.6196230118443316	3214908.998720887
1.619652735476593	3216239.094255613
1.619682459108855	3212442.631307708
1.6197121827411165	3208859.7452451345
1.6197419063733782	3210851.648700516
1.61977163000564	3214643.2962510264
1.6198013536379017	3215988.663693443
1.6198310772701634	3215314.1303318525
1.6198608009024251	3213197.956683078
1.6198905245346868	3210001.8355474994
1.6199202481669486	3208150.2770227864
1.61994997179921	3208905.6010286803
1.619979695431472	3209758.708399936
1.6200094190637335	3208799.980366967
1.6200391426959955	3205268.0757898865
1.620068866328257	3199587.4342368254
1.6200985899605187	3196146.035860385
1.6201283135927804	3197200.139448326
1.6201580372250421	3197103.567018583
1.6201877608573039	3193710.459915327
1.6202174844895656	3192629.2395669096
1.620247208121827	3195333.929277991
1.620276931754089	3197411.293073118
1.6203066553863505	3197401.101283851
1.6203363790186125	3196363.0358207733
1.620366102650874	3194725.8204438463
1.6203958262831357	3192501.330777086
1.6204255499153974	3190479.8703942215
1.6204552735476592	3188923.815059764
1.620484997179921	3186039.1940604057
1.6205147208121826	3181929.510935815
1.6205444444444441	3179355.8017204655
1.620574168076706	3177478.10252286
1.6206038917089676	3174750.365589829
1.6206336153412295	3173382.024443865
1.620663338973491	3172419.073360664
1.620693062605753	3170821.6319292374
1.6207227862380145	3171241.319766957
1.6207525098702762	3173355.944509609
1.620782233502538	3175100.1567678675
1.6208119571347996	3175826.5580900507
1.6208416807670614	3175486.5988391256
1.620871404399323	3174533.8990126704
1.6209011280315846	3173369.301191712
1.6209308516638465	3172065.3346182522
1.620960575296108	3170325.400173124
1.62099029892837	3167454.337671627
1.6210200225606315	3163922.527106594
1.6210497461928932	3161884.9286127365
1.621079469825155	3160392.9925824674
1.6211091934574167	3156889.3132848544
1.6211389170896784	3153030.1510631023
1.6211686407219401	3150563.082674949
1.6211983643542016	3149270.335554328
1.6212280879864636	3150623.9832056356
1.621257811618725	3152758.915531576
1.621287535250987	3152337.251174238
1.6213172588832485	3150759.1187386857
1.6213469825155102	3150645.277084362
1.621376706147772	3151385.9451917224
1.6214064297800337	3150768.615716058
1.6214361534122954	3148208.1312223542
1.6214658770445571	3145070.5541681065
1.6214956006768186	3142570.5576415486
1.6215253243090806	3140869.910688063
1.621555047941342	3140329.5245976225
1.621584771573604	3140695.566677927
1.6216144952058655	3140024.9393777875
1.6216442188381273	3136704.4263580567
1.621673942470389	3132767.0689589297
1.6217036661026507	3131273.7839397793
1.6217333897349124	3132511.1783650024
1.6217631133671742	3134303.8277594205
1.6217928369994357	3134007.175957553
1.6218225606316976	3131634.5274591725
1.621852284263959	3129837.47011147
1.621882007896221	3130055.085036355
1.6219117315284826	3130386.829066741
1.6219414551607443	3129378.629011589
1.621971178793006	3127535.8747291253
1.6220009024252677	3125488.0635502967
1.6220306260575295	3123863.0371695887
1.6220603496897912	3123370.4588259207
1.622090073322053	3122925.7352062617
1.6221197969543146	3120973.17642592
1.6221495205865761	3117723.5798485284
1.622179244218838	3114194.484807471
1.6222089678510996	3111229.4574783077
1.6222386914833613	3110486.903893136
1.622268415115623	3111675.104478577
1.6222981387478848	3112614.2369317487
1.6223278623801465	3112467.6147446795
1.6223575860124082	3110906.610790195
1.62238730964467	3108118.514238275
1.6224170332769317	3104757.496252367
1.6224467569091932	3102673.5483113
1.622476480541455	3103488.231748806
1.6225062041737166	3104910.9895375073
1.6225359278059786	3104777.9152366673
1.62256565143824	3103840.148433443
1.6225953750705018	3103016.8556136284
1.6226250987027635	3102123.0534742256
1.6226548223350252	3100886.9497481477
1.622684545967287	3099036.533199792
1.6227142695995487	3095883.9224104765
1.6227439932318102	3091877.6542391926
1.6227737168640721	3089543.7409772836
1.6228034404963336	3088863.6084350473
1.6228331641285956	3087526.678907786
1.622862887760857	3086207.8035761137
1.6228926113931188	3086484.3713431014
1.6229223350253805	3087336.4146215175
1.6229520586576422	3086915.7138924804
1.622981782289904	3085658.701054661
1.6230115059221657	3084581.72182441
1.6230412295544272	3083526.0216397676
1.6230709531866891	3082547.721810582
1.6231006768189506	3081610.081052683
1.6231304004512126	3080173.4764464595
1.623160124083474	3078387.860861888
1.6231898477157358	3076846.4976462154
1.6232195713479975	3075232.5580614246
1.6232492949802593	3073317.7337416844
1.623279018612521	3071112.17763391
1.6233087422447827	3069248.164202546
1.6233384658770442	3068847.7561617326
1.6233681895093062	3069371.908118498
1.6233979131415677	3069536.717362492
1.6234276367738296	3068944.234114353
1.6234573604060911	3067830.186399989
1.623487084038353	3066155.1641587242
1.6235168076706146	3063010.744991435
1.6235465313028763	3057906.7372236033
1.623576254935138	3053957.6572045037
1.6236059785673997	3054364.5018030684
1.6236357021996612	3056085.8273162125
1.6236654258319232	3055368.529770833
1.6236951494641847	3053632.2143220003
1.6237248730964466	3052412.1031406303
1.6237545967287081	3049389.828648452
1.62378432036097	3044531.74559946
1.6238140439932316	3041238.3357571284
1.6238437676254933	3039649.696549299
1.623873491257755	3037639.277633997
1.6239032148900168	3035517.467656931
1.6239329385222783	3035562.6897687493
1.6239626621545402	3038869.5217229426
1.6239923857868017	3041604.6123583675
1.6240221094190637	3040299.4961580527
1.6240518330513252	3036945.966890756
1.6240815566835871	3034635.4634876763
1.6241112803158486	3033573.9303842876
1.6241410039481103	3033848.575619327
1.624170727580372	3035167.2749452773
1.6242004512126338	3035307.355304599
1.6242301748448953	3032384.9692005217
1.6242598984771572	3027423.380145493
1.6242896221094187	3025249.103960477
1.6243193457416807	3027133.7794241584
1.6243490693739422	3028746.8251213217
1.6243787930062041	3028538.132325182
1.6244085166384656	3027592.910643522
1.6244382402707274	3026338.6252646637
1.624467963902989	3025185.125188254
1.6244976875352508	3024376.6140921665
1.6245274111675123	3023484.9443057873
1.6245571347997743	3022213.818854427
1.6245868584320358	3020352.0228154445
1.6246165820642977	3017505.6354341144
1.6246463056965592	3014346.28320098
1.6246760293288212	3012986.241211077
1.6247057529610827	3013519.3710736204
1.6247354765933444	3013679.2493054383
1.624765200225606	3012557.3218770865
1.6247949238578678	3011143.184850191
1.6248246474901296	3010357.9109981423
1.6248543711223913	3009759.0198632674
1.6248840947546528	3008714.9243828114
1.6249138183869147	3007371.8214592664
1.6249435420191762	3006148.7033775426
1.6249732656514382	3005033.0905192676
1.6250029892836997	3003703.9523791014
1.6250327129159614	3002156.89444319
1.6250624365482231	3000453.5503000864
1.6250921601804849	2998381.7442244254
1.6251218838127466	2996640.154120534
1.6251516074450083	2996143.4329972016
1.6251813310772698	2995938.465201321
1.6252110547095318	2994813.0669433554
1.6252407783417933	2992211.5947414576
1.6252705019740552	2988156.116496402
1.6253002256063167	2984518.0163769224
1.6253299492385784	2982952.895445805
1.6253596728708402	2983177.7202320653
1.6253893965031019	2984280.4820093205
1.6254191201353636	2984854.124094092
1.6254488437676253	2984086.8170232773
1.625478567399887	2981915.6568456856
1.6255082910321488	2979406.706915771
1.6255380146644103	2977761.840465319
1.6255677382966722	2976248.863441063
1.6255974619289337	2973934.645195331
1.6256271855611955	2972306.2199257244
1.6256569091934572	2972183.141339714
1.625686632825719	2971602.659926005
1.6257163564579806	2970122.1069875606
1.6257460800902424	2968571.6850369666
1.625775803722504	2967442.2628888045
1.6258055273547658	2967487.633326176
1.6258352509870273	2967021.9269686905
1.6258649746192892	2962729.7697468665
1.6258946982515508	2953783.291396845
1.6259244218838125	2945261.023046742
1.6259541455160742	2943430.9585318095
1.625983869148336	2947588.324444394
1.6260135927805976	2951676.6195356757
1.6260433164128594	2951822.7465479304
1.626073040045121	2949584.4087814153
1.6261027636773828	2947724.685815701
1.6261324873096443	2946913.5221918263
1.6261622109419063	2947491.836738498
1.6261919345741678	2948529.8262927514
1.6262216582064295	2948439.467444301
1.6262513818386912	2947776.903826316
1.626281105470953	2947752.7008442506
1.6263108291032147	2948258.57288934
1.6263405527354764	2948236.496098839
1.6263702763677381	2947468.2362816795
1.6263999999999998	2946319.0381089714
1.6264297236322613	2944983.9167128997
1.6264594472645233	2943189.5347994813
1.6264891708967848	2939593.2272777967
1.6265188945290467	2933359.038616228
1.6265486181613082	2929066.3475173553
1.62657834179357	2931098.1592328507
1.6266080654258317	2934767.1575631257
1.6266377890580934	2935752.1298023826
1.6266675126903551	2934910.5373155586
1.6266972363226169	2933688.2092887163
1.6267269599548784	2932583.3086025403
1.6267566835871403	2931412.04589715
1.6267864072194018	2929962.2180101895
1.6268161308516638	2928483.5830292306
1.6268458544839253	2927367.866912968
1.626875578116187	2926434.909550136
1.6269053017484487	2925228.7589464486
1.6269350253807104	2923697.7404224635
1.6269647490129722	2922268.603153965
1.626994472645234	2921162.4947543168
1.6270241962774954	2919793.9995084703
1.6270539199097573	2917472.0916933888
1.6270836435420188	2914273.20050795
1.6271133671742808	2909755.624075215
1.6271430908065423	2902049.8405762976
1.6271728144388042	2894486.0088923057
1.6272025380710657	2892734.3336795554
1.6272322617033275	2894598.2097760597
1.6272619853355892	2896033.9265347435
1.627291708967851	2895827.7527922485
1.6273214326001126	2894771.111013697
1.6273511562323744	2896384.5201072386
1.6273808798646359	2900064.8606387354
1.6274106034968978	2902026.914563037
1.6274403271291593	2901857.0736290873
1.6274700507614213	2900091.4777425188
1.6274997743936828	2896249.6224390445
1.6275294980259445	2891812.77145786
1.6275592216582062	2890807.6412838055
1.627588945290468	2892913.599040715
1.6276186689227297	2893848.906095212
1.6276483925549914	2892835.942535036
1.627678116187253	2891677.162321754
1.6277078398195148	2890733.293868685
1.6277375634517763	2889550.9928821423
1.6277672870840383	2888123.684055683
1.6277970107162998	2886588.4527294957
1.6278267343485615	2885613.9222753216
1.6278564579808232	2885098.5268221195
1.627886181613085	2884113.6887055575
1.6279159052453467	2882281.23228152
1.6279456288776084	2880017.762446562
1.6279753525098701	2877391.3172641178
1.6280050761421319	2871709.80555608
1.6280347997743934	2860063.5840783357
1.6280645234066553	2846372.001479108
1.6280942470389168	2839740.3777756416
1.6281239706711785	2842380.8302226444
1.6281536943034403	2849304.081098855
1.628183417935702	2855711.511561128
1.6282131415679637	2859011.09522306
1.6282428652002254	2860189.4959092643
1.6282725888324872	2859916.4657029673
1.6283023124647489	2858791.5210034032
1.6283320360970106	2857801.679993914
1.6283617597292723	2857923.87464955
1.6283914833615338	2858822.5024917154
1.6284212069937956	2859427.5501476075
1.6284509306260573	2859154.3961243397
1.628480654258319	2856688.9260586114
1.6285103778905807	2851807.7629927536
1.6285401015228425	2846547.2942782915
1.6285698251551042	2842717.0624131933
1.628599548787366	2840811.661530643
1.6286292724196276	2839027.5720999097
1.6286589960518894	2835196.4462446095
1.6286887196841509	2829837.5368370777
1.6287184433164126	2829819.7715684935
1.6287481669486743	2836898.148855154
1.628777890580936	2842679.6105170897
1.6288076142131978	2844273.2527875844
1.6288373378454595	2843745.619666861
1.6288670614777212	2842279.355125065
1.628896785109983	2841168.211848869
1.6289265087422446	2840678.98941014
1.6289562323745064	2839619.5862621823
1.628985956006768	2837227.2996955677
1.6290156796390296	2834265.4469728596
1.6290454032712913	2832821.7212844575
1.629075126903553	2833209.0265268954
1.6291048505358148	2833496.92061347
1.6291345741680765	2832685.1944623794
1.6291642978003382	2830904.1600656924
1.6291940214326	2828646.4341223626
1.6292237450648617	2826817.090075516
1.6292534686971234	2824471.4174872856
1.6292831923293851	2819371.6817988097
1.6293129159616466	2813735.5555530535
1.6293426395939086	2811424.475584978
1.62937236322617	2811149.4641394936
1.6294020868584318	2812069.5914709438
1.6294318104906935	2814700.4033946865
1.6294615341229552	2816959.712546067
1.629491257755217	2816977.4130375534
1.6295209813874787	2815329.769533543
1.6295507050197404	2813848.2263416243
1.6295804286520021	2813358.8098370256
1.6296101522842636	2812796.8333126158
1.6296398759165256	2811122.8738003406
1.629669599548787	2807973.2494493597
1.6296993231810488	2804840.816422801
1.6297290468133105	2804315.7856162363
1.6297587704455723	2805365.607519774
1.629788494077834	2805492.986736718
1.6298182177100957	2804430.5397528834
1.6298479413423574	2802596.3725488014
1.6298776649746192	2800515.475458426
1.6299073886068807	2798934.7421829123
1.6299371122391426	2797737.1082893396
1.6299668358714041	2796685.473584665
1.629996559503666	2795138.245455708
1.6300262831359276	2792147.7886921815
1.6300560067681893	2789689.9023807417
1.630085730400451	2789928.9491703603
1.6301154540327127	2790888.174922578
1.6301451776649745	2790596.059761679
1.6301749012972362	2789238.1331720655
1.630204624929498	2787240.698204062
1.6302343485617596	2785327.1855171737
1.6302640721940211	2784127.5711585726
1.630293795826283	2782481.0394503004
1.6303235194585446	2777914.661629287
1.6303532430908065	2768715.28935886
1.630382966723068	2757663.240456678
1.6304126903553298	2749815.77304167
1.6304424139875915	2740186.0271165487
1.6304721376198532	2720148.373921913
1.630501861252115	2702822.1433765693
1.6305315848843767	2703859.31447542
1.6305613085166382	2718113.645857267
1.6305910321489	2737530.4049056084
1.6306207557811616	2751036.7411084916
1.6306504794134236	2747007.7115202644
1.630680203045685	2732282.3917288757
1.6307099266779468	2730836.9976696735
1.6307396503102085	2742154.406061689
1.6307693739424702	2748923.419562276
1.630799097574732	2753020.967028331
1.6308288212069937	2757222.353100357
1.6308585448392554	2758925.7716723024
1.6308882684715171	2758485.75869525
1.6309179921037786	2756674.728925674
1.6309477157360406	2753599.3130358793
1.630977439368302	2750733.2135236706
1.6310071630005638	2749320.8692046427
1.6310368866328255	2748098.8180044657
1.6310666102650873	2745904.3184914007
1.631096333897349	2742809.198115384
1.6311260575296107	2741082.588996475
1.6311557811618724	2742300.1525865765
1.6311855047941342	2744251.6016805717
1.6312152284263957	2744680.064763415
1.6312449520586576	2743692.751132827
1.631274675690919	2741380.6063648793
1.6313043993231808	2736402.2890377063
1.6313341229554426	2729798.95637029
1.6313638465877043	2727859.509735293
1.631393570219966	2731333.4686046066
1.6314232938522277	2733138.6173813385
1.6314530174844895	2730015.859196891
1.6314827411167512	2724666.386044854
1.6315124647490127	2722199.0382855544
1.6315421883812746	2722308.52260902
1.6315719120135361	2721823.529302869
1.6316016356457979	2722634.6869054995
1.6316313592780596	2724709.8444050667
1.6316610829103213	2725355.1081253733
1.631690806542583	2724425.4062108933
1.6317205301748448	2722774.371063824
1.6317502538071065	2721304.600700327
1.6317799774393682	2720454.1272277767
1.6318097010716297	2719494.7761297263
1.6318394247038917	2717571.5508690192
1.6318691483361532	2714767.1695306622
1.6318988719684149	2712858.9004865866
1.6319285956006766	2712755.357836701
1.6319583192329383	2712660.2386851865
1.6319880428652	2711037.639147263
1.6320177664974618	2706275.0541219157
1.6320474901297235	2696813.2635356956
1.6320772137619852	2688023.663100158
1.6321069373942467	2688723.352042574
1.6321366610265087	2696015.206880325
1.6321663846587702	2701140.0231446866
1.6321961082910321	2702130.3522929945
1.6322258319232936	2700689.217389787
1.6322555555555553	2698114.0343405427
1.632285279187817	2696149.599849504
1.6323150028200788	2695392.5765676335
1.6323447264523405	2693468.9763151365
1.6323744500846022	2687411.511168962
1.6324041737168637	2677487.0246545365
1.6324338973491257	2670967.317971895
1.6324636209813872	2673278.75575663
1.6324933446136491	2678416.4338196893
1.6325230682459106	2680687.5218112147
1.6325527918781724	2681317.704792106
1.632582515510434	2681028.8366978024
1.6326122391426958	2677844.9284385713
1.6326419627749575	2670921.7732125297
1.6326716864072193	2665932.1256600386
1.6327014100394808	2667536.4523365363
1.6327311336717427	2670960.040953113
1.6327608573040042	2671742.6315983227
1.6327905809362662	2668148.6997843715
1.6328203045685277	2657636.15126394
1.6328500282007896	2639051.362127169
1.6328797518330511	2620638.2655545585
1.6329094754653128	2618251.1227099597
1.6329391990975746	2628886.1232938077
1.6329689227298363	2632203.0634611556
1.6329986463620978	2622480.4276217176
1.6330283699943597	2611889.1746220645
1.6330580936266212	2613753.145759462
1.6330878172588832	2627452.3805597406
1.6331175408911447	2639786.23418992
1.6331472645234066	2641225.8965519345
1.6331769881556681	2638365.71559689
1.6332067117879299	2642067.254378639
1.6332364354201916	2649404.5482796337
1.6332661590524533	2653008.835403007
1.6332958826847148	2653519.469989163
1.6333256063169768	2653266.3120863843
1.6333553299492383	2652526.7043387373
1.6333850535815002	2650924.2067953483
1.6334147772137617	2648123.807613141
1.6334445008460237	2644966.4807339925
1.6334742244782852	2641168.4536839733
1.6335039481105469	2634653.4855457004
1.6335336717428086	2628434.767163605
1.6335633953750703	2627921.132827501
1.6335931190073318	2630580.408051454
1.6336228426395938	2631472.1912947264
1.6336525662718553	2630455.268955422
1.6336822899041172	2629519.4888532944
1.6337120135363787	2630621.4271709677
1.6337417371686407	2631268.882277362
1.6337714608009022	2627956.5118931755
1.633801184433164	2621578.5807130667
1.6338309080654256	2617787.031193625
1.6338606316976874	2620648.8316588677
1.633890355329949	2625150.1665794533
1.6339200789622108	2626234.5297894897
1.6339498025944723	2625091.2233883627
1.6339795262267343	2624429.6344041806
1.6340092498589958	2624302.8371580304
1.6340389734912577	2623832.2184360875
1.6340686971235192	2623108.1550488644
1.634098420755781	2622051.9290256496
1.6341281443880427	2620458.317443937
1.6341578680203044	2618293.6694825613
1.634187591652566	2615768.8635520465
1.6342173152848278	2612685.7930513485
1.6342470389170893	2609344.5311368047
1.6342767625493513	2607054.127785403
1.6343064861816128	2605968.30934335
1.6343362098138747	2605394.414148359
1.6343659334461362	2604035.1795830866
1.634395657078398	2600866.6575755724
1.6344253807106597	2596411.932324566
1.6344551043429214	2593090.676894299
1.6344848279751831	2593212.72238828
1.6345145516074449	2596180.2154845707
1.6345442752397066	2599420.570501028
1.6345739988719683	2600294.201599734
1.6346037225042298	2599148.690573771
1.6346334461364918	2597972.948330872
1.6346631697687533	2597329.522942342
1.634692893401015	2596591.9016446243
1.6347226170332767	2595511.4757885854
1.6347523406655384	2594061.407627609
1.6347820642978002	2591678.142525529
1.6348117879300619	2586799.5448036944
1.6348415115623236	2579017.1667990093
1.6348712351945853	2572508.3979400084
1.6349009588268468	2571758.787409662
1.6349306824591088	2574350.637842295
1.6349604060913703	2574353.257507671
1.634990129723632	2572566.375704719
1.6350198533558937	2573577.4808208873
1.6350495769881555	2576016.3746505287
1.6350793006204172	2577308.2052663057
1.635109024252679	2577583.0202964004
1.6351387478849406	2576891.2011471298
1.6351684715172023	2575209.5762704387
1.6351981951494639	2572866.570018425
1.6352279187817258	2570504.257974436
1.6352576424139873	2568331.8865018142
1.635287366046249	2565712.5031351983
1.6353170896785107	2559303.6851063953
1.6353468133107725	2534850.2629050263
1.6353765369430342	2469398.2772466405
1.635406260575296	2380273.3464161432
1.6354359842075576	2342330.1468026154
1.6354657078398194	2390483.9665784985
1.6354954314720809	2475091.5676616477
1.6355251551043428	2530878.8740752917
1.6355548787366043	2548924.510224151
1.6355846023688663	2552170.2684198907
1.6356143260011278	2553507.548001762
1.6356440496333895	2554409.3212886476
1.6356737732656512	2554090.77296034
1.635703496897913	2552655.4153366634
1.6357332205301747	2550445.8890809584
1.6357629441624364	2548100.352150547
1.635792667794698	2546376.7832888877
1.6358223914269598	2545124.502767702
1.6358521150592213	2542679.8128398904
1.6358818386914833	2539518.612295716
1.6359115623237448	2537953.150882596
1.6359412859560065	2536086.3095893
1.6359710095882682	2532867.4315716377
1.63600073322053	2529993.945826516
1.6360304568527917	2527809.2839168985
1.6360601804850534	2527415.6362476433
1.636089904117315	2526449.183963732
1.6361196277495769	2524510.53224415
1.6361493513818384	2525213.044945793
1.6361790750141003	2526134.9410390477
1.6362087986463618	2525163.3676056773
1.6362385222786235	2524942.0545137804
1.6362682459108853	2526317.651457526
1.636297969543147	2527240.7989950143
1.6363276931754087	2526849.5255436264
1.6363574168076704	2525745.6056797025
1.636387140439932	2524270.6363375713
1.6364168640721939	2522363.200078908
1.6364465877044554	2520351.6796069713
1.6364763113367173	2518657.433297086
1.6365060349689788	2516825.1390101737
1.6365357586012408	2515062.0366555094
1.6365654822335023	2513195.871029039
1.636595205865764	2507414.9469940984
1.6366249294980257	2494581.662114865
1.6366546531302875	2481732.271523091
1.636684376762549	2479303.3149834564
1.636714100394811	2485617.555338114
1.6367438240270724	2493885.8943303493
1.6367735476593344	2500544.794815165
1.6368032712915959	2503095.786386204
1.6368329949238578	2501697.1914678
1.6368627185561193	2499691.788846975
1.636892442188381	2499231.979895483
1.6369221658206428	2499186.8143039076
1.6369518894529045	2498899.2411667346
1.6369816130851662	2498502.6548807053
1.637011336717428	2497694.8165811123
1.6370410603496894	2496457.4894488095
1.6370707839819514	2494709.261052209
1.6371005076142129	2491908.737734101
1.6371302312464748	2488067.792699828
1.6371599548787363	2484499.0311850957
1.637189678510998	2482831.3206822784
1.6372194021432598	2483853.136930692
1.6372491257755215	2485517.776009297
1.6372788494077832	2485706.0943736373
1.637308573040045	2484653.2873853953
1.6373382966723065	2482583.2897323132
1.6373680203045684	2478166.0735056354
1.63739774393683	2471292.09459954
1.6374274675690919	2467609.200414732
1.6374571912013534	2469720.433611663
1.637486914833615	2470683.558974297
1.6375166384658768	2467172.862883493
1.6375463620981385	2462581.0103970533
1.6375760857304003	2453392.15187171
1.637605809362662	2418414.2911779042
1.6376355329949237	2339067.5923303175
1.6376652566271854	2254604.602879857
1.637694980259447	2224061.1766892634
1.6377247038917089	2258195.6692291796
1.6377544275239704	2336277.2658984996
1.637784151156232	2383473.0365732005
1.6378138747884938	2368580.9956634124
1.6378435984207556	2359284.0431078216
1.6378733220530173	2392883.8790328167
1.637903045685279	2429573.9174826117
1.6379327693175407	2447205.366394508
1.6379624929498025	2452985.881962202
1.6379922165820642	2453762.9553314326
1.638021940214326	2452245.0063067013
1.6380516638465874	2449918.116223675
1.6380813874788491	2448619.859310666
1.6381111111111109	2448113.777610157
1.6381408347433726	2446129.080624593
1.6381705583756343	2441420.4605723703
1.638200282007896	2434765.4199631424
1.6382300056401577	2431250.7370967465
1.6382597292724195	2434605.9223916153
1.6382894529046812	2439312.788030813
1.638319176536943	2440815.801645103
1.6383489001692044	2440167.1790970666
1.6383786238014661	2438654.766331968
1.6384083474337279	2436445.246076662
1.6384380710659898	2433925.53671867
1.6384677946982513	2431766.7258933745
1.638497518330513	2428660.599825769
1.6385272419627748	2422259.8235073006
1.6385569655950363	2413211.785647198
1.6385866892272982	2407736.556056651
1.63861641285956	2411629.1363505363
1.6386461364918217	2419285.881453104
1.6386758601240832	2423416.7530275215
1.638705583756345	2424169.1116374107
1.6387353073886068	2423591.860743311
1.6387650310208683	2422514.626418256
1.63879475465313	2421197.926501367
1.6388244782853918	2419572.9742062306
1.6388542019176533	2416696.3665175727
1.6388839255499152	2409465.2355363253
1.638913649182177	2396258.277426793
1.6389433728144387	2386983.9683898375
1.6389730964467002	2391243.445686305
1.6390028200789621	2400046.044891467
1.6390325437112239	2403618.793449437
1.6390622673434854	2401024.7161678015
1.639091990975747	2395073.7986648055
1.6391217146080088	2392294.679052929
1.6391514382402703	2395583.5413804078
1.6391811618725323	2399445.499096352
1.639210885504794	2398654.9198985095
1.6392406091370557	2392220.780307127
1.6392703327693172	2380771.3827719847
1.6393000564015792	2371652.312017087
1.6393297800338409	2375822.6498805173
1.6393595036661024	2386323.9726659586
1.6393892272983641	2390675.642406159
1.6394189509306258	2388302.053621878
1.6394486745628878	2382092.8204363757
1.6394783981951493	2372521.3922412996
1.639508121827411	2360932.430386607
1.6395378454596727	2356811.70746776
1.6395675690919342	2364785.8068425157
1.6395972927241962	2372255.905442007
1.639627016356458	2367033.106986409
1.6396567399887194	2353510.0890510944
1.6396864636209811	2349803.949853054
1.6397161872532429	2356701.455257795
1.6397459108855044	2360198.721199511
1.6397756345177663	2363466.8127050274
1.639805358150028	2370045.267848052
1.6398350817822898	2374092.0966589143
1.6398648054145513	2374493.766882335
1.6398945290468132	2373399.3532255236
1.639924252679075	2371450.3561906987
1.6399539763113364	2367442.3198079756
1.6399836999435982	2357719.1762607507
1.64001342357586	2340717.25666775
1.6400431472081218	2329899.7366868346
1.6400728708403833	2339683.926044341
1.640102594472645	2356263.1255270545
1.6401323181049068	2363801.417181416
1.6401620417371683	2363973.0983233796
1.6401917653694302	2358761.1268074815
1.640221489001692	2335327.695134619
1.6402512126339535	2263112.815617532
1.6402809362662152	2150700.2464652346
1.6403106598984771	2078166.361193845
1.6403403835307389	2057806.3096026499
1.6403701071630004	2060981.006600102
1.640399830795262	2132658.5214002864
1.6404295544275238	2238248.474871352
1.6404592780597853	2306821.258658691
1.6404890016920473	2335951.658680139
1.640518725324309	2348529.5125285815
1.6405484489565705	2358053.34106631
1.6405781725888322	2364914.878281485
1.6406078962210942	2367843.744270569
1.6406376198533559	2368653.006729765
1.6406673434856174	2368630.5174275683
1.640697067117879	2367303.257635176
1.6407267907501408	2360744.8893818543
1.6407565143824023	2341963.0269498825
1.6407862380146643	2319536.621730676
1.640815961646926	2321151.545786178
1.6408456852791875	2344129.368125771
1.6408754089114492	2361515.953318456
1.6409051325437112	2367533.0951252296
1.640934856175973	2368591.641630681
1.6409645798082344	2367956.2499953704
