# Lambda	SNR
1.5447491821771007	1928.9698419389551
1.5447789058093626	1929.3329451943098
1.5448086294416241	1929.595826250705
1.5448383530738858	1929.8242728986684
1.5448680767061476	1930.0363937267136
1.5448978003384093	1930.2365124288528
1.544927523970671	1930.4054823643153
1.5449572476029327	1930.412146522968
1.5449869712351942	1929.7296868705735
1.5450166948674562	1927.7738127599123
1.5450464184997177	1926.1319441199632
1.5450761421319796	1927.3502610932746
1.5451058657642411	1929.9416437298935
1.5451355893965029	1931.443903040357
1.5451653130287646	1931.953393201436
1.5451950366610263	1932.2012709356547
1.545224760293288	1932.4703164497303
1.5452544839255498	1932.752563176761
1.5452842075578113	1932.9837090376973
1.5453139311900732	1933.1219838046586
1.5453436548223347	1933.0680271346203
1.5453733784545967	1932.745193755263
1.5454031020868582	1932.3417920843901
1.5454328257191199	1931.9029554308188
1.5454625493513816	1930.9626491907618
1.5454922729836433	1930.302640218131
1.545521996615905	1931.5399003403338
1.5455517202481668	1933.558874185934
1.5455814438804285	1934.6754449236712
1.5456111675126902	1934.9742741146756
1.5456408911449517	1934.632533459664
1.5456706147772137	1933.1589481948563
1.5457003384094752	1930.9634316047614
1.5457300620417371	1930.6501809630297
1.5457597856739986	1932.9652525094673
1.5457895093062604	1935.2796492503228
1.545819232938522	1936.3639776735693
1.5458489565707838	1936.7010782952489
1.5458786802030455	1936.436896843142
1.5459084038353073	1935.3327816035592
1.5459381274675688	1934.2911165784708
1.5459678510998307	1934.729503955805
1.5459975747320922	1935.6531431413764
1.5460272983643542	1935.9597431391626
1.5460570219966157	1936.4960293301322
1.5460867456288774	1937.3121141171605
1.546116469261139	1937.268181996502
1.5461461928934008	1935.9361880947722
1.5461759165256626	1934.732537136773
1.5462056401579243	1935.3428373655204
1.5462353637901858	1936.8605614561782
1.5462650874224477	1937.9963028247003
1.5462948110547092	1938.9234884303112
1.5463245346869712	1939.51451872807
1.5463542583192327	1939.2778598260584
1.5463839819514944	1938.646051292596
1.5464137055837561	1938.7938805442839
1.5464434292160179	1939.718171767292
1.5464731528482796	1940.6200455840417
1.5465028764805413	1941.2027987862186
1.5465326001128028	1941.3094947532256
1.5465623237450647	1940.5392240688082
1.5465920473773263	1938.8139856420737
1.5466217710095882	1937.8812690895513
1.5466514946418497	1939.3157581508578
1.5466812182741114	1941.496347990127
1.5467109419063731	1942.744299991229
1.5467406655386349	1943.2441794995123
1.5467703891708966	1943.4145283038365
1.5468001128031583	1943.2176998629654
1.5468298364354198	1942.7336638745437
1.5468595600676818	1942.6771827089372
1.5468892836999433	1943.2046470815003
1.5469190073322052	1943.72212218676
1.5469487309644667	1944.202050232748
1.5469784545967284	1944.7472179658996
1.5470081782289902	1945.1922239298553
1.547037901861252	1945.4663068902953
1.5470676254935136	1945.6202681311195
1.5470973491257753	1945.7110178591877
1.5471270727580368	1945.7470112980157
1.5471567963902988	1945.7207768690093
1.5471865200225603	1945.7972312028664
1.5472162436548222	1945.9833206438996
1.5472459672870837	1945.9334426065784
1.5472756909193455	1945.6489877362753
1.5473054145516072	1945.561313588257
1.547335138183869	1945.8065705129998
1.5473648618161306	1946.1272033628293
1.5473945854483924	1946.2938439760262
1.547424309080654	1946.2665579708155
1.5474540327129158	1946.5424014964474
1.5474837563451773	1947.294123418401
1.5475134799774393	1948.0079314526297
1.5475432036097008	1948.2912024447637
1.5475729272419627	1948.3603681036975
1.5476026508742242	1948.7424587086107
1.547632374506486	1949.3784517249032
1.5476620981387477	1949.863046768784
1.5476918217710094	1950.0750437954998
1.5477215454032711	1950.0018525427492
1.5477512690355328	1949.8064895008251
1.5477809926677946	1949.9894975610262
1.5478107163000563	1950.5818855515497
1.5478404399323178	1951.0543794039263
1.5478701635645797	1951.0752804579404
1.5478998871968412	1950.2903061917084
1.547929610829103	1948.8005111062325
1.5479593344613647	1948.378767765234
1.5479890580936264	1949.9261948152648
1.5480187817258881	1951.6808484499832
1.5480485053581499	1952.571863066269
1.5480782289904116	1952.955490341234
1.5481079526226733	1953.1869755768619
1.5481376762549348	1953.3770341615973
1.5481673998871968	1953.5225440083545
1.5481971235194583	1953.5662871791444
1.54822684715172	1953.6225429017977
1.5482565707839817	1953.8458781455063
1.5482862944162434	1954.0622401618825
1.5483160180485052	1954.2165072250568
1.5483457416807669	1954.5281254971358
1.5483754653130286	1954.9573123188889
1.5484051889452903	1955.3073784873059
1.548434912577552	1955.5428101070843
1.5484646362098138	1955.7056922776924
1.5484943598420753	1955.8445105022465
1.548524083474337	1956.0257763098484
1.5485538071065987	1956.2454393909281
1.5485835307388605	1956.4059147029182
1.5486132543711222	1956.5044173087165
1.548642978003384	1956.6407114509684
1.5486727016356456	1956.797873569293
1.5487024252679074	1956.9096272787
1.548732148900169	1956.867691860548
1.5487618725324308	1956.6646683574006
1.5487915961646923	1956.762013589365
1.548821319796954	1957.3402496878214
1.5488510434292158	1957.9690367253804
1.5488807670614775	1958.4440826412474
1.5489104906937392	1958.8212405580286
1.548940214326001	1959.0990054156136
1.5489699379582627	1959.2478523974364
1.5489996615905244	1959.2389069665378
1.549029385222786	1959.1896696392994
1.5490591088550478	1959.3662892291636
1.5490888324873096	1959.7233915064955
1.549118556119571	1960.0054773357479
1.5491482797518328	1960.2478220006437
1.5491780033840945	1960.5866828598255
1.5492077270163562	1960.9664731655503
1.549237450648618	1961.2802540821197
1.5492671742808797	1961.525254374225
1.5492968979131414	1961.734484454386
1.5493266215454031	1961.9101767094041
1.5493563451776649	1962.0410945591668
1.5493860688099266	1962.167993391543
1.5494157924421883	1962.3183206963288
1.54944551607445	1962.3538513018664
1.5494752397067115	1962.2452560949766
1.5495049633389733	1962.2865630937588
1.549534686971235	1962.545199131744
1.5495644106034967	1962.8101919059823
1.5495941342357584	1962.9978886402569
1.5496238578680201	1962.9706976945013
1.5496535815002819	1962.6380031051626
1.5496833051325436	1962.1711199205254
1.5497130287648053	1962.3521263756984
1.549742752397067	1963.4154767127939
1.5497724760293285	1964.4000703592403
1.5498021996615903	1964.74579686168
1.549831923293852	1964.6203989459227
1.5498616469261137	1964.5554229742595
1.5498913705583754	1964.9991239263113
1.5499210941906372	1965.6581409481516
1.549950817822899	1966.0800755510932
1.5499805414551606	1966.256953232059
1.5500102650874223	1966.424866046653
1.550039988719684	1966.7538762821457
1.5500697123519456	1967.1235152186266
1.5500994359842075	1967.402673557037
1.550129159616469	1967.5833146014354
1.5501588832487307	1967.7420654885452
1.5501886068809925	1968.0413035765448
1.5502183305132542	1968.4869245455604
1.550248054145516	1968.90262426607
1.5502777777777776	1969.2337754454882
1.5503075014100394	1969.5247072015782
1.550337225042301	1969.7988507944551
1.5503669486745626	1970.0630727834325
1.5503966723068245	1970.3197926603184
1.550426395939086	1970.5696939673733
1.550456119571348	1970.8058830239595
1.5504858432036095	1970.96746186249
1.5505155668358712	1970.8969683867645
1.550545290468133	1970.5119267554703
1.5505750141003947	1970.1617127291174
1.5506047377326564	1970.2791306016165
1.5506344613649181	1970.8790488995905
1.5506641849971796	1971.708185740552
1.5506939086294416	1972.3841166701898
1.550723632261703	1972.876277904361
1.550753355893965	1973.2976341665685
1.5507830795262265	1973.562271906095
1.5508128031584882	1973.5764809445225
1.55084252679075	1973.4704258715196
1.5508722504230117	1973.5853370622685
1.5509019740552734	1973.8657253248723
1.5509316976875351	1973.9667218264165
1.5509614213197969	1974.1024388415658
1.5509911449520586	1974.4252319124514
1.55102086858432	1974.2575562574884
1.551050592216582	1973.3701060225383
1.5510803158488435	1973.003919245151
1.5511100394811053	1973.8934789207137
1.551139763113367	1975.0786998191654
1.5511694867456287	1975.8843640276102
1.5511992103778904	1976.4979453496724
1.5512289340101522	1977.1893871159016
1.5512586576424139	1977.8331185821075
1.5512883812746756	1978.2815471207493
1.5513181049069371	1978.5841625963528
1.551347828539199	1978.790192484848
1.5513775521714606	1978.8964179912723
1.5514072758037225	1978.9709921014407
1.551436999435984	1979.2236977284097
1.5514667230682457	1979.646046369392
1.5514964467005075	1979.9416419746804
1.5515261703327692	1979.9706350444405
1.551555893965031	1979.7983636977835
1.5515856175972926	1979.6550315552724
1.5516153412295541	1979.8812827898694
1.551645064861816	1980.3281377814383
1.5516747884940776	1980.631886875801
1.5517045121263395	1980.8738892125382
1.551734235758601	1981.0125540231923
1.5517639593908628	1981.0826389252475
1.5517936830231245	1981.5462321507318
1.5518234066553862	1982.385646287893
1.551853130287648	1983.0801030414432
1.5518828539199097	1983.4800002067136
1.5519125775521712	1983.6678546094738
1.551942301184433	1983.5152428655115
1.5519720248166946	1982.3974309532114
1.5520017484489566	1979.1987071816047
1.552031472081218	1974.5986421599553
1.5520611957134798	1973.4888658275563
1.5520909193457415	1977.8457676227413
1.5521206429780032	1982.556823459636
1.552150366610265	1984.6321955844903
1.5521800902425267	1985.044114772938
1.5522098138747882	1985.091256248649
1.5522395375070501	1985.6254431406107
1.5522692611393116	1986.4773089754606
1.5522989847715736	1987.0568007591025
1.552328708403835	1987.4048394693898
1.5523584320360968	1987.7954652122764
1.5523881556683585	1988.2133455384371
1.5524178793006203	1988.5605263802963
1.552447602932882	1988.8406198944294
1.5524773265651437	1989.08361073206
1.5525070501974052	1989.3275956239625
1.5525367738296671	1989.5671742920308
1.5525664974619287	1989.663356141207
1.5525962210941906	1989.3808538511507
1.552625944726452	1988.8590267278557
1.5526556683587138	1988.961946766498
1.5526853919909755	1989.9241487754869
1.5527151156232373	1990.888587023849
1.552744839255499	1991.445391909837
1.5527745628877607	1991.767220550588
1.5528042865200222	1991.9878731086185
1.5528340101522842	1992.1579851243905
1.5528637337845457	1992.3605605933014
1.5528934574168076	1992.6734089653817
1.5529231810490691	1993.046072050132
1.552952904681331	1993.3641763787975
1.5529826283135926	1993.6189244508664
1.5530123519458543	1993.872243489238
1.553042075578116	1994.109780012631
1.5530717992103777	1994.192601613497
1.5531015228426395	1993.944292000053
1.5531312464749012	1993.547219392276
1.5531609701071627	1993.7221634304124
1.5531906937394246	1994.5981454137795
1.5532204173716861	1995.46180303908
1.553250141003948	1995.9911743057905
1.5532798646362096	1996.3268147662989
1.5533095882684713	1996.5942827909764
1.553339311900733	1996.8609651176296
1.5533690355329948	1997.1521059603833
1.5533987591652565	1997.4412568347489
1.5534284827975182	1997.7108719001142
1.5534582064297797	1997.9554838433407
1.5534879300620417	1998.184093517734
1.5535176536943032	1998.440175877334
1.5535473773265651	1998.7344585936282
1.5535771009588266	1999.0167878666678
1.5536068245910883	1999.240395184896
1.55363654822335	1999.4043570412105
1.5536662718556118	1999.6009897893864
1.5536959954878735	1999.9090302432594
1.5537257191201352	2000.221289072113
1.5537554427523967	2000.4099281754377
1.5537851663846587	2000.549034382667
1.5538148900169202	2000.8206216534027
1.5538446136491821	2001.2231109620727
1.5538743372814436	2001.6173682804308
1.5539040609137054	2001.9390719088296
1.553933784545967	2002.1962492223142
1.5539635081782288	2002.4219591026522
1.5539932318104905	2002.657199606957
1.5540229554427523	2002.9051019869335
1.5540526790750138	2003.1132652796196
1.5540824027072757	2003.1725121298107
1.5541121263395372	2002.8942362007558
1.5541418499717992	2002.2066660491987
1.5541715736040607	2001.6351027157416
1.5542012972363224	2001.5329949703344
1.5542310208685841	2001.0406464242374
1.5542607445008458	2000.2444072147123
1.5542904681331076	2001.0576784201844
1.5543201917653693	2003.2951581124896
1.5543499153976308	2005.0305483353254
1.5543796390298927	2005.8737212644717
1.5544093626621542	2006.3267504514106
1.5544390862944162	2006.6605335184786
1.5544688099266777	2006.94904522467
1.5544985335589394	2007.2045244800827
1.5545282571912011	2007.3995911689663
1.5545579808234629	2007.4039767840202
1.5545877044557246	2007.0094651322447
1.5546174280879863	2006.496208128752
1.554647151720248	2006.7370930419277
1.5546768753525098	2007.6412253449225
1.5547065989847713	2008.1876943145649
1.5547363226170332	2008.2004822009642
1.5547660462492947	2008.398649294591
1.5547957698815564	2009.1005730775562
1.5548254935138182	2009.8474226660264
1.5548552171460799	2010.344760474915
1.5548849407783416	2010.679646573958
1.5549146644106033	2010.9445463143343
1.554944388042865	2011.135118545258
1.5549741116751268	2011.2507748805613
1.5550038353073883	2011.408835170188
1.5550335589396502	2011.7188484124465
1.5550632825719117	2012.1183487247292
1.5550930062041737	2012.502029041042
1.5551227298364352	2012.823520330538
1.555152453468697	2013.069060266929
1.5551821771009586	2013.1915227667741
1.5552119007332204	2013.1886783517011
1.555241624365482	2013.3208326080535
1.5552713479977438	2013.7801738320675
1.5553010716300053	2014.3123543912488
1.5553307952622673	2014.7078735515952
1.5553605188945288	2015.0114816345003
1.5553902425267907	2015.2880298702617
1.5554199661590522	2015.5578580858626
1.555449689791314	2015.8254341416011
1.5554794134235757	2016.0917744725502
1.5555091370558374	2016.3569759494092
1.555538860688099	2016.6205097705981
1.5555685843203608	2016.8821210798662
1.5555983079526223	2017.1449391241026
1.5556280315848843	2017.4120408530716
1.5556577552171458	2017.6801145364398
1.5556874788494077	2017.9457497453352
1.5557172024816692	2018.2091798371068
1.555746926113931	2018.4715655203358
1.5557766497461927	2018.7356849193643
1.5558063733784544	2019.0023923300125
1.5558360970107161	2019.2684795012703
1.5558658206429778	2019.530943884982
1.5558955442752394	2019.779924169454
1.5559252679075013	2019.9872405208037
1.5559549915397628	2020.1617956089328
1.5559847151720247	2020.4096067631103
1.5560144388042862	2020.7524850382372
1.556044162436548	2021.07878983081
1.5560738860688097	2021.3532732423598
1.5561036097010714	2021.5974232826895
1.5561333333333331	2021.8054861225207
1.5561630569655949	2021.9674021970843
1.5561927805978564	2022.1471396957372
1.5562225042301183	2022.4277071348092
1.5562522278623798	2022.7136533734547
1.5562819514946418	2022.800194131755
1.5563116751269033	2022.6817304212761
1.556341398759165	2022.7564388898572
1.5563711223914267	2023.2799678626702
1.5564008460236884	2023.9138162162462
1.5564305696559502	2024.3877659909765
1.556460293288212	2024.7350201188876
1.5564900169204734	2025.0278441461592
1.5565197405527353	2025.3077685487879
1.5565494641849968	2025.58530550868
1.5565791878172588	2025.856901222814
1.5566089114495203	2026.121090161236
1.5566386350817822	2026.3779758040566
1.5566683587140437	2026.633712041964
1.5566980823463055	2026.8972931356736
1.5567278059785672	2027.1610935551867
1.556757529610829	2027.399875255942
1.5567872532430906	2027.547220129458
1.5568169768753524	2027.5037016460687
1.5568467005076139	2027.417395800152
1.5568764241398758	2027.702746355407
1.5569061477721373	2028.3038989827785
1.5569358714043993	2028.8108042682716
1.5569655950366608	2029.153916265911
1.5569953186689225	2029.4330144053538
1.5570250423011842	2029.6909606836218
1.557054765933446	2029.9699789682354
1.5570844895657077	2030.276855233743
1.5571142131979694	2030.5754126276288
1.557143936830231	2030.8487484948732
1.5571736604624928	2031.0968937085388
1.5572033840947543	2031.3140211961845
1.5572331077270163	2031.474157800895
1.5572628313592778	2031.5106580755917
1.5572925549915395	2031.4895460777564
1.5573222786238012	2031.6498363113537
1.557352002256063	2031.9960694833826
1.5573817258883247	2032.3709541259757
1.5574114495205864	2032.7728370328798
1.557441173152848	2033.229895492637
1.5574708967851099	2033.6476504868683
1.5575006204173714	2033.9795882972298
1.5575303440496333	2034.2598684723325
1.5575600676818948	2034.5106615838824
1.5575897913141565	2034.7533141141478
1.5576195149464183	2035.0237750063172
1.55764923857868	2035.3149027267211
1.5576789622109417	2035.5949278389892
1.5577086858432034	2035.8580501809627
1.5577384094754652	2036.1042053586045
1.5577681331077269	2036.3390347919249
1.5577978567399884	2036.5948186283333
1.5578275803722503	2036.8808442380805
1.5578573040045118	2037.1641987280661
1.5578870276367736	2037.4295017995398
1.5579167512690353	2037.6769451216176
1.557946474901297	2037.906290660299
1.5579761985335587	2038.1405769453252
1.5580059221658205	2038.393325025181
1.5580356457980822	2038.586075494701
1.558065369430344	2038.535994428191
1.5580950930626056	2038.1759373656273
1.5581248166948674	2038.0336136668036
1.5581545403271289	2038.6148007013282
1.5581842639593906	2039.4286863269117
1.5582139875916523	2039.9667172734278
1.558243711223914	2040.3336652501323
1.5582734348561758	2040.6857497677438
1.5583031584884375	2041.0118167265318
1.5583328821206992	2041.2881813656961
1.558362605752961	2041.5558317807188
1.5583923293852227	2041.8447911766589
1.5584220530174844	2042.1297521673628
1.5584517766497459	2042.393433382647
1.5584815002820076	2042.6312472679754
1.5585112239142693	2042.8215102711774
1.558540947546531	2042.9725023121346
1.5585706711787928	2043.1788274473856
1.5586003948110545	2043.496515172756
1.5586301184433162	2043.8326708933412
1.558659842075578	2044.0710059495548
1.5586895657078397	2044.067723213402
1.5587192893401014	2043.5234084185327
1.5587490129723631	2042.5648291572957
1.5587787366046248	2042.4420118214514
1.5588084602368864	2043.6661548398154
1.558838183869148	2044.963990092526
1.5588679075014098	2045.6303494505828
1.5588976311336715	2046.002914501154
1.5589273547659332	2046.3662171525734
1.558957078398195	2046.7306381558756
1.5589868020304567	2047.048678156226
1.5590165256627184	2047.3029839894737
1.5590462492949801	2047.5040706085945
1.5590759729272419	2047.6941619613879
1.5591056965595036	2047.9364369286166
1.559135420191765	2048.2575871009085
1.5591651438240268	2048.6011037685967
1.5591948674562885	2048.8984820990627
1.5592245910885503	2049.136229668258
1.559254314720812	2049.3049821221525
1.5592840383530737	2049.3315312001046
1.5593137619853354	2049.1819609864556
1.5593434856175972	2049.1997652186515
1.559373209249859	2049.702413480245
1.5594029328821206	2050.34693659886
1.5594326565143821	2050.7959681584766
1.5594623801466438	2051.0761193526855
1.5594921037789056	2051.2553334508916
1.5595218274111673	2051.4394188052283
1.559551551043429	2051.734637591495
1.5595812746756907	2052.096506162525
1.5596109983079525	2052.410373083653
1.5596407219402142	2052.6072018639334
1.559670445572476	2052.6922225953763
1.5597001692047376	2052.797584863257
1.5597298928369991	2052.9657808097095
1.559759616469261	2053.0641949147266
1.5597893401015226	2053.257627590297
1.5598190637337843	2053.77332660676
1.559848787366046	2054.363405405247
1.5598785109983078	2054.7866504527365
1.5599082346305695	2055.102803762426
1.5599379582628312	2055.392104635857
1.559967681895093	2055.6408693486037
1.5599974055273547	2055.7617250094
1.5600271291596162	2055.3677052576504
1.5600568527918781	2054.680537253772
1.5600865764241396	2054.4661384761566
1.5601163000564016	2055.0741151448883
1.560146023688663	2055.785372926064
1.5601757473209248	2056.1508719937256
1.5602054709531865	2056.29282374265
1.5602351945854482	2056.3553365140506
1.56026491821771	2056.38869232062
1.5602946418499717	2056.397812750362
1.5603243654822334	2056.3373346086723
1.5603540891144951	2056.202311605068
1.5603838127467566	2056.1893286996897
1.5604135363790186	2056.4002780944843
1.56044326001128	2056.625353489793
1.5604729836435418	2056.740915814663
1.5605027072758035	2056.809542750859
1.5605324309080653	2056.87862020077
1.560562154540327	2056.9387043822385
1.5605918781725887	2056.979739326689
1.5606216018048504	2056.998667192855
1.5606513254371122	2056.9869575386847
1.5606810490693737	2056.950788849468
1.5607107727016356	2056.9302368342132
1.560740496333897	2056.8564178911806
1.560770219966159	2056.5511277708824
1.5607999435984206	2056.1195497866365
1.5608296672306823	2055.7164422954816
1.560859390862944	2055.267029241803
1.5608891144952057	2055.3198470158786
1.5609188381274675	2056.14482160742
1.5609485617597292	2056.9728304349464
1.5609782853919907	2057.3832376092855
1.5610080090242526	2057.54153438237
1.5610377326565141	2057.6267390512717
1.561067456288776	2057.7004872264843
1.5610971799210376	2057.772637184831
1.5611269035532993	2057.8412798154363
1.561156627185561	2057.8750697997334
1.5611863508178228	2057.812413462513
1.5612160744500845	2057.633367235135
1.5612457980823462	2057.4906702005223
1.5612755217146077	2057.5672612667095
1.5613052453468697	2057.7856175669363
1.5613349689791312	2057.916736947788
1.561364692611393	2057.949420002171
1.5613944162436546	2058.0679886051353
1.5614241398759163	2058.266522595113
1.561453863508178	2058.4099630742962
1.5614835871404398	2058.488101792746
1.5615133107727015	2058.547520216203
1.5615430344049632	2058.60438544096
1.5615727580372247	2058.6578793889144
1.5616024816694867	2058.7086490556203
1.5616322053017482	2058.7573902226854
1.5616619289340101	2058.80362433438
1.5616916525662716	2058.850017012657
1.5617213761985334	2058.898324178167
1.561751099830795	2058.943685662782
1.5617808234630568	2058.988586719504
1.5618105470953185	2059.0401413225795
1.5618402707275802	2059.0915262830667
1.5618699943598418	2059.1361807919884
1.5618997179921037	2059.178731675553
1.5619294416243652	2059.2215337542734
1.5619591652566271	2059.256261782168
1.5619888888888886	2059.2728984245473
1.5620186125211506	2059.277228770011
1.562048336153412	2059.290042361969
1.5620780597856738	2059.298689113181
1.5621077834179355	2059.2241337986343
1.5621375070501973	2058.8285275801863
1.5621672306824588	2057.493437889502
1.5621969543147207	2054.967571608195
1.5622266779469822	2053.3184366745895
1.5622564015792442	2054.670491315377
1.5622861252115057	2057.2419959468375
1.5623158488437676	2058.768584299702
1.5623455724760291	2059.132818461049
1.5623752961082908	2058.492612300892
1.5624050197405526	2056.6871259125246
1.5624347433728143	2055.031301029853
1.562464467005076	2055.69903560542
1.5624941906373377	2057.8369276951353
1.5625239142695992	2059.3114657401966
1.5625536379018612	2059.906102147161
1.5625833615341227	2060.1404063125774
1.5626130851663846	2060.2439859324973
1.5626428087986461	2060.2874260971653
1.5626725324309079	2060.320458410285
1.5627022560631696	2060.349585613288
1.5627319796954313	2060.3470853312037
1.562761703327693	2060.354570286753
1.5627914269599548	2060.3833557323696
1.5628211505922163	2060.3038070254597
1.5628508742244782	2060.0484110064535
1.5628805978567397	2059.689130612484
1.5629103214890017	2059.0777447749197
1.5629400451212632	2058.0037170877176
1.562969768753525	2057.2122252949057
1.5629994923857866	2057.832081057231
1.5630292160180483	2059.341964956633
1.56305893965031	2060.3958962969236
1.5630886632825718	2060.7418729819788
1.5631183869148333	2060.797818137636
1.5631481105470952	2060.8469032109797
1.5631778341793567	2060.8822366118434
1.5632075578116187	2060.8966856633565
1.5632372814438802	2061.031211304366
1.563267005076142	2061.2653634887597
1.5632967287084036	2061.446680480663
1.5633264523406654	2061.548516682227
1.563356175972927	2061.6155680496054
1.5633858996051888	2061.6732366476836
1.5634156232374503	2061.728889980777
1.5634453468697123	2061.7824582717803
1.5634750705019738	2061.8329511657334
1.5635047941342357	2061.8806602409195
1.5635345177664972	2061.9266680553847
1.563564241398759	2061.9720591437376
1.5635939650310207	2062.017588379391
1.5636236886632824	2062.062350236749
1.563653412295544	2062.102110613403
1.5636831359278058	2062.1314905171307
1.5637128595600673	2062.139149749385
1.5637425831923293	2062.0808194310025
1.5637723068245908	2061.7956871474717
1.5638020304568527	2060.984746281594
1.5638317540891142	2059.822600567375
1.563861477721376	2059.509681751528
1.5638912013536377	2060.5322569617815
1.5639209249858994	2061.7103422026444
1.5639506486181611	2062.2950944142353
1.5639803722504229	2062.499002822712
1.5640100958826846	2062.593264869459
1.5640398195149463	2062.6686033142023
1.5640695431472078	2062.7242378532137
1.5640992667794698	2062.7270110202144
1.5641289904117313	2062.5669539042005
1.5641587140439932	2062.015439902694
1.5641884376762547	2061.2118165279703
1.5642181613085164	2061.030790267758
1.5642478849407782	2061.6264087240315
1.5642776085730399	2062.097512493054
1.5643073322053016	2062.0850159909783
1.5643370558375633	2061.3761129807867
1.5643667794698248	2059.611071676442
1.5643965031020868	2058.1686818805533
1.5644262267343483	2059.084886791867
1.5644559503666102	2061.2771478728405
1.5644856739988717	2062.707282302338
1.5645153976311335	2063.256385057653
1.5645451212633952	2063.4661962106543
1.564574844895657	2063.5812927423194
1.5646045685279186	2063.6653139142322
1.5646342921601804	2063.7355205402123
1.5646640157924419	2063.797950291255
1.5646937394247038	2063.8545932149195
1.5647234630569653	2063.90633945966
1.5647531866892272	2063.957683493575
1.5647829103214888	2064.0129970312846
1.5648126339537505	2064.0690883280404
1.5648423575860122	2064.1222815327583
1.564872081218274	2064.1730618724773
1.5649018048505356	2064.2227687705795
1.5649315284827974	2064.2714587937985
1.5649612521150589	2064.317363201331
1.5649909757473208	2064.3597312429497
1.5650206993795823	2064.402131866106
1.5650504230118443	2064.443207718315
1.5650801466441058	2064.462220526047
1.5651098702763675	2064.4132729524836
1.5651395939086292	2064.275626919697
1.565169317540891	2064.188905418882
1.5651990411731527	2064.3131081839792
1.5652287648054144	2064.524019694706
1.565258488437676	2064.6174794463022
1.5652882120699378	2064.4912267379395
1.5653179357021993	2064.0761372468305
1.5653476593344613	2063.642863841047
1.5653773829667228	2063.7619831315105
1.5654071065989845	2064.328949280262
1.5654368302312462	2064.7593490192603
1.565466553863508	2064.915443090433
1.5654962774957697	2064.990564331165
1.5655260011280314	2065.1107611098923
1.565555724760293	2065.233632070505
1.5655854483925549	2065.3062264845253
1.5656151720248164	2065.341217642322
1.5656448956570783	2065.358355556875
1.5656746192893398	2065.3791024866014
1.5657043429216018	2065.426588152766
1.5657340665538633	2065.4609868217794
1.565763790186125	2065.4012615028782
1.5657935138183867	2065.1633461696943
1.5658232374506484	2064.537449307041
1.5658529610829102	2063.3718390620484
1.565882684715172	2062.4297467745655
1.5659124083474334	2062.762594954608
1.5659421319796953	2063.888578273872
1.5659718556119568	2064.623070060456
1.5660015792442188	2064.7584221522247
1.5660313028764803	2064.6096501800835
1.566061026508742	2064.150761478886
1.5660907501410037	2063.8641022207335
1.5661204737732655	2064.446578435198
1.5661501974055272	2065.3038457817042
1.566179921037789	2065.8108729656506
1.5662096446700504	2065.9935623457777
1.5662393683023124	2065.973868178432
1.5662690919345739	2065.9773940290775
1.5662988155668358	2066.118034257237
1.5663285391990973	2066.2844553773575
1.566358262831359	2066.3058454569546
1.5663879864636208	2066.148054519136
1.5664177100958825	2066.0205816096463
1.5664474337281442	2066.0906150936044
1.566477157360406	2066.2830643219722
1.5665068809926674	2066.401575413361
1.5665366046249294	2066.429460264431
1.5665663282571909	2066.5346746165646
1.5665960518894528	2066.5605238912603
1.5666257755217143	2066.236597632099
1.566655499153976	2065.884137423837
1.5666852227862378	2066.073495600254
1.5667149464184995	2066.531222083907
1.5667446700507612	2066.7043379867723
1.566774393683023	2066.618173613
1.5668041173152845	2066.373046452973
1.5668338409475464	2065.932133379902
1.566863564579808	2065.288316675127
1.5668932882120699	2064.6583680682343
1.5669230118443314	2064.775325758782
1.566952735476593	2065.6600772458187
1.5669824591088548	2066.407116447652
1.5670121827411165	2066.7460370510166
1.5670419063733783	2066.6773287910437
1.56707163000564	2065.984793160637
1.5671013536379015	2065.0471966361392
1.5671310772701634	2064.401900515813
1.567160800902425	2064.044219256504
1.5671905245346869	2064.465903354646
1.5672202481669484	2065.8397814427667
1.56724997179921	2066.938017422459
1.5672796954314718	2066.9895909057313
1.5673094190637336	2066.2036430495064
1.5673391426959953	2065.4788696697606
1.567368866328257	2065.860973071847
1.5673985899605187	2066.563240036599
1.5674283135927805	2066.3057876682196
1.567458037225042	2065.7499974839675
1.567487760857304	2065.668267193009
1.5675174844895654	2065.390537157
1.5675472081218271	2064.9675786446555
1.5675769317540889	2064.9258796768463
1.5676066553863506	2065.3351186634513
1.5676363790186123	2066.1138443563195
1.567666102650874	2066.221439441686
1.5676958262831358	2064.5533672719807
1.5677255499153975	2062.550463838585
1.5677552735476592	2062.9162354424716
1.567784997179921	2064.7208468516096
1.5678147208121824	2065.4685775819776
1.5678444444444444	2064.9330319111073
1.5678741680767059	2063.007454558775
1.5679038917089676	2060.3398606913916
1.5679336153412293	2060.4633326576395
1.567963338973491	2063.5812074696714
1.5679930626057528	2065.4857605790344
1.5680227862380145	2065.1936015622186
1.5680525098702762	2064.075636872582
1.568082233502538	2061.9407559157457
1.5681119571347995	2059.809703329453
1.5681416807670614	2060.9074957072567
1.568171404399323	2064.860341899993
1.5682011280315846	2067.7475991188567
1.5682308516638463	2068.369282352389
1.568260575296108	2066.79865503119
1.5682902989283698	2061.618993925135
1.5683200225606315	2054.2706562149638
1.5683497461928932	2052.6723581835136
1.568379469825155	2058.8577503143897
1.5684091934574167	2065.1054622384013
1.5684389170896784	2067.8466907930724
