# Lambda	Flux
1.3433888027562446	11751324.275620874
1.3434871662360035	11745104.852010068
1.3435855297157622	11752763.082458436
1.343683893195521	11745684.633603668
1.34378225667528	11816203.36210719
1.3438806201550388	11804257.415446345
1.3439789836347977	11840399.722589904
1.3440773471145564	11524374.646330561
1.3441757105943153	11758795.730244262
1.3442740740740742	11760566.949769465
1.3443724375538328	11564710.08364546
1.344470801033592	11716236.839254789
1.3445691645133506	11625861.058808433
1.3446675279931095	11643919.657449074
1.3447658914728684	11762667.818093525
1.344864254952627	11751049.52363378
1.344962618432386	11724298.364274357
1.3450609819121448	11704677.350490296
1.3451593453919035	11708253.202978268
1.3452577088716624	11728235.130183106
1.3453560723514213	11716770.074095322
1.34545443583118	11679523.60706047
1.3455527993109389	11674958.324451143
1.3456511627906977	11786993.59316623
1.3457495262704564	11689257.792719241
1.3458478897502155	11719892.372036958
1.3459462532299742	11630826.557731722
1.3460446167097329	11722961.409572922
1.346142980189492	11681584.94254789
1.3462413436692506	11656869.64084527
1.3463397071490095	11668521.962046236
1.3464380706287684	11628228.442471277
1.346536434108527	11649032.738021316
1.346634797588286	11773747.77944852
1.3467331610680449	11682427.90087413
1.3468315245478035	11656054.497764776
1.3469298880275624	11646225.444633493
1.3470282515073213	11663839.533895297
1.34712661498708	11650710.270911856
1.3472249784668389	11672769.459150614
1.3473233419465978	11646131.373717193
1.3474217054263564	11662425.604119528
1.3475200689061155	11714052.549559884
1.3476184323858742	12021404.538090294
1.3477167958656329	11740727.71560541
1.347815159345392	11282154.163859393
1.3479135228251506	12077558.884093234
1.3480118863049095	11658363.299042938
1.3481102497846684	11630588.929435678
1.348208613264427	11710430.183883999
1.348306976744186	11580472.43701009
1.3484053402239449	11186021.153247928
1.3485037037037038	11822300.061724858
1.3486020671834624	11489746.620504078
1.3487004306632213	11649247.51334271
1.3487987941429802	11521802.534743983
1.348897157622739	11383782.093198426
1.348995521102498	11719810.85802563
1.3490938845822567	11685688.237683356
1.3491922480620155	11668408.440190762
1.3492906115417744	11662062.052177016
1.349388975021533	11622228.754732361
1.3494873385012922	11593169.19977722
1.3495857019810509	11592844.981117023
1.3496840654608098	11583779.4937698
1.3497824289405687	11580129.791604953
1.3498807924203273	11585959.087569019
